     0.100000      227.058      3.62341     0.564170
     0.290000      262.889      4.50460      1.20449
     0.690000      276.091      4.90636      1.97241
      1.42000      275.807      5.00355      3.36901
      2.61100      268.465      5.00023      5.64821
      4.40700      256.115      4.99991      7.72381
      6.95000      246.098      4.99969      7.63088
      10.3700      238.446      5.00258      6.53333
      14.8100      233.872      4.98856      5.55137
      20.4000      230.489      4.94441      5.19309
      27.2600      228.270      4.90572      4.53657
      35.5100      225.580      4.83447      3.87806
      45.2900      225.228      4.77991      3.16829
      56.7300      225.196      4.62364      2.23447
      69.9700      225.200      4.48100      1.64798
      85.1800      225.200      4.18031      1.14926
      102.050      225.200      3.99977     0.900729
      122.040      225.201      4.00635     0.728106
      143.840      225.199      3.98669     0.609512
      167.950      225.205      4.39317     0.507703
      194.360      225.177      5.68047     0.419937
      222.940      225.330      10.8305     0.330879
      253.710      224.600      27.8794     0.221080
      286.600      227.814      70.4557     0.165945
      321.500      233.952      170.926     0.128658
      358.280      239.105      394.342    0.0915706
      396.810      244.106      677.455    0.0797619
      436.950      248.907      985.065    0.0731698
      478.540      253.613      1379.43    0.0647012
      521.460      258.263      1930.75    0.0564337
      565.540      262.070      2590.51    0.0499555
      610.600      265.147      3294.21    0.0452506
      656.430      268.138      4038.67    0.0416907
      702.730      271.068      4872.99    0.0387023
      749.120      273.833      5834.83    0.0359998
      795.090      276.420      6793.11    0.0336895
      839.950      278.825      7621.71    0.0317675
      882.800      281.034      8425.22    0.0299755
      922.460      283.016      9318.56    0.0282001
      957.440      284.719      10264.6    0.0265638
      985.880      286.073      11135.4    0.0252314
      1005.43      286.988      11783.2    0.0243287
      1013.25      287.350      12052.8    0.0239722
      287.350
      12052.8
      287.350
      1013.25
      500.000
      1.00000
      0.00000
      0.00000
