     0.100000      248.818      4.19860     0.730867
     0.290000      258.783      4.83957      1.55880
     0.690000      255.986      4.98197      2.79738
      1.42000      242.602      4.99927      4.84046
      2.61100      232.147      4.99992      6.10674
      4.40700      223.228      5.00000      6.22862
      6.95000      218.457      4.99999      5.89384
      10.3700      215.908      5.00006      5.37608
      14.8100      213.762      5.00028      4.91812
      20.4000      211.393      4.99651      4.75113
      27.2600      211.923      4.99413      4.58881
      35.5100      212.898      4.90803      4.24843
      45.2900      213.815      4.83195      3.92205
      56.7300      214.668      4.76102      3.24636
      69.9700      215.464      4.69465      2.38615
      85.1800      216.202      4.63378      1.74180
      102.050      216.949      4.56797      1.34732
      122.040      217.237      4.54535     0.998991
      143.840      217.191      4.36742     0.735008
      167.950      217.206      5.29302     0.457773
      194.360      217.184      7.97543     0.359305
      222.940      217.251      13.9156     0.330277
      253.710      217.070      24.0991     0.279248
      286.600      217.319      29.6473     0.199239
      321.500      219.659      29.8240     0.116212
      358.280      223.893      71.4371    0.0851861
      396.810      228.674      175.589    0.0661281
      436.950      233.090      225.808    0.0471982
      478.540      237.295      302.450    0.0400298
      521.460      241.440      454.031    0.0376782
      565.540      245.465      654.297    0.0345128
      610.600      248.949      874.022    0.0314256
      656.430      251.648      1077.96    0.0288793
      702.730      253.540      1239.31    0.0265056
      749.120      254.982      1360.05    0.0243939
      795.090      256.530      1469.19    0.0228323
      839.950      258.086      1565.66    0.0217398
      882.800      259.043      1613.65    0.0208269
      922.460      259.148      1598.07    0.0199624
      957.440      258.687      1542.92    0.0191923
      985.880      258.022      1478.04    0.0185808
      1005.43      257.445      1426.22    0.0181739
      1013.25      257.192      1404.29    0.0180149
      257.192
      1404.29
      257.192
      1013.25
      500.000
      1.00000
      0.00000
      0.00000
